flight_risk_score_key,employee_id,snapshot_date,dept_code,band,employment_status,salary_gap_to_p50_pct,kpi_score,pay_freeze_months,tenure_months,seniority_risk_window_flag,risk_component_salary,risk_component_kpi,risk_component_freeze,risk_component_seniority,weight_salary_used,weight_kpi_used,weight_freeze_used,weight_seniority_used,missing_features,warning_letter_count_12m,is_excluded_from_risk_list,exclusion_reason,flight_risk_score,flight_risk_band,reason_salary,reason_kpi,reason_freeze,reason_seniority
37426,E000920,2023-12-01,01CN000033,K,Active,-0.1029,65.5,0,12,True,0.1715,0.075,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,19.11,Low,Lương thấp hơn P50 thị trường 10.3%,Điểm KPI 65.5/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (12M_ANNIVERSARY, 12 tháng)"
37427,E000920,2024-01-01,01CN000033,K,Active,-0.1616,71.9,0,13,True,0.2693,0.0,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,20.77,Low,Lương thấp hơn P50 thị trường 16.2%,Điểm KPI 71.9/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (12M_ANNIVERSARY, 13 tháng)"
37428,E000920,2024-02-01,01CN000033,K,Active,-0.1616,62.9,0,14,False,0.2693,0.1183,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,17.32,Low,Lương thấp hơn P50 thị trường 16.2%,Điểm KPI 62.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 14 tháng)
37429,E000920,2024-03-01,01CN000033,K,Active,-0.1616,65.2,0,15,False,0.2693,0.08,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,16.17,Low,Lương thấp hơn P50 thị trường 16.2%,Điểm KPI 65.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 15 tháng)
37430,E000920,2024-04-01,01CN000033,K,Active,-0.1616,64.8,0,16,False,0.2693,0.0867,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,16.37,Low,Lương thấp hơn P50 thị trường 16.2%,Điểm KPI 64.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 16 tháng)
37431,E000920,2024-05-01,01CN000033,K,Active,-0.1616,75.7,0,17,True,0.2693,0.0,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,20.77,Low,Lương thấp hơn P50 thị trường 16.2%,Điểm KPI 75.7/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (18M_ANNIVERSARY, 17 tháng)"
37432,E000920,2024-06-01,01CN000033,K,Active,-0.1616,68.7,0,18,True,0.2693,0.0217,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,21.42,Low,Lương thấp hơn P50 thị trường 16.2%,Điểm KPI 68.7/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (18M_ANNIVERSARY, 18 tháng)"
37433,E000920,2024-07-01,01CN000033,K,Active,-0.1616,62.8,0,19,True,0.2693,0.12,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,24.37,Low,Lương thấp hơn P50 thị trường 16.2%,Điểm KPI 62.8/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (18M_ANNIVERSARY, 19 tháng)"
37434,E000920,2024-08-01,01CN000033,K,Active,-0.1616,77.3,0,20,False,0.2693,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,13.77,Low,Lương thấp hơn P50 thị trường 16.2%,Điểm KPI 77.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 20 tháng)
37435,E000920,2024-09-01,01CN000033,K,Active,-0.1616,60.3,0,21,False,0.2693,0.1617,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,18.62,Low,Lương thấp hơn P50 thị trường 16.2%,Điểm KPI 60.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 21 tháng)
37436,E000920,2024-10-01,01CN000033,K,Active,-0.1616,69.9,0,22,False,0.2693,0.0017,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,13.82,Low,Lương thấp hơn P50 thị trường 16.2%,Điểm KPI 69.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 22 tháng)
37437,E000920,2024-11-01,01CN000033,K,Active,-0.1616,81.8,0,23,False,0.2693,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,13.77,Low,Lương thấp hơn P50 thị trường 16.2%,Điểm KPI 81.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 23 tháng)
37438,E000920,2024-12-01,01CN000033,K,Active,-0.0903,70.3,0,24,False,0.1505,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.02,Low,Lương thấp hơn P50 thị trường 9.0%,Điểm KPI 70.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 24 tháng)
37439,E000920,2025-01-01,01CN000033,K,Active,-0.1498,76.8,0,25,False,0.2497,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.99,Low,Lương thấp hơn P50 thị trường 15.0%,Điểm KPI 76.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 25 tháng)
37440,E000920,2025-02-01,01CN000033,K,Active,-0.1498,69.2,0,26,False,0.2497,0.0133,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,13.39,Low,Lương thấp hơn P50 thị trường 15.0%,Điểm KPI 69.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 26 tháng)
37441,E000920,2025-03-01,01CN000033,K,Active,-0.1498,63.6,0,27,False,0.2497,0.1067,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,16.19,Low,Lương thấp hơn P50 thị trường 15.0%,Điểm KPI 63.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 27 tháng)
37442,E000920,2025-04-01,01CN000033,K,Active,-0.1498,67.9,0,28,False,0.2497,0.035,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,14.04,Low,Lương thấp hơn P50 thị trường 15.0%,Điểm KPI 67.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 28 tháng)
37443,E000920,2025-05-01,01CN000033,K,Active,-0.1498,71.4,0,29,False,0.2497,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.99,Low,Lương thấp hơn P50 thị trường 15.0%,Điểm KPI 71.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 29 tháng)
37444,E000920,2025-06-01,01CN000033,K,Active,-0.1498,60.0,0,30,False,0.2497,0.1667,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,17.99,Low,Lương thấp hơn P50 thị trường 15.0%,Điểm KPI 60.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 30 tháng)
37445,E000920,2025-07-01,01CN000033,K,Active,-0.1498,72.1,0,31,False,0.2497,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.99,Low,Lương thấp hơn P50 thị trường 15.0%,Điểm KPI 72.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 31 tháng)
37446,E000920,2025-08-01,01CN000033,K,Active,-0.1498,69.2,0,32,False,0.2497,0.0133,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,13.39,Low,Lương thấp hơn P50 thị trường 15.0%,Điểm KPI 69.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 32 tháng)
37447,E000920,2025-09-01,01CN000033,K,Active,-0.1498,78.1,0,33,False,0.2497,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.99,Low,Lương thấp hơn P50 thị trường 15.0%,Điểm KPI 78.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 33 tháng)
37448,E000920,2025-10-01,01CN000033,K,Active,-0.1498,69.1,0,34,False,0.2497,0.015,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,13.44,Low,Lương thấp hơn P50 thị trường 15.0%,Điểm KPI 69.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 34 tháng)
37449,E000920,2025-11-01,01CN000033,K,Active,-0.1498,68.2,0,35,False,0.2497,0.03,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,13.89,Low,Lương thấp hơn P50 thị trường 15.0%,Điểm KPI 68.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 35 tháng)
37450,E000920,2025-12-01,01CN000033,K,Active,-0.1313,68.8,0,36,False,0.2188,0.02,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.35,Low,Lương thấp hơn P50 thị trường 13.1%,Điểm KPI 68.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 36 tháng)
37451,E000921,2022-12-01,01CN000057,Band 5,Active,0.0647,53.8,0,0,False,0.0,0.27,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.1,Low,Lương bằng/cao hơn P50 thị trường (+6.5%),Điểm KPI 53.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 0 tháng)
37452,E000921,2023-01-01,01CN000057,Band 5,Active,-0.005,53.8,0,1,False,0.0083,0.27,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.43,Low,Lương thấp hơn P50 thị trường 0.5%,Điểm KPI 53.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 1 tháng)
37453,E000921,2023-02-01,01CN000057,Band 5,Active,-0.005,66.5,0,2,False,0.0083,0.0583,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,5.08,Low,Lương thấp hơn P50 thị trường 0.5%,Điểm KPI 66.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 2 tháng)
37454,E000921,2023-03-01,01CN000057,Band 5,Active,-0.005,61.1,0,3,False,0.0083,0.1483,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.78,Low,Lương thấp hơn P50 thị trường 0.5%,Điểm KPI 61.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 3 tháng)
37455,E000921,2023-04-01,01CN000057,Band 5,Active,-0.005,58.8,0,4,False,0.0083,0.1867,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.93,Low,Lương thấp hơn P50 thị trường 0.5%,Điểm KPI 58.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 4 tháng)
37456,E000921,2023-05-01,01CN000057,Band 5,Active,-0.005,66.9,0,5,False,0.0083,0.0517,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,4.88,Low,Lương thấp hơn P50 thị trường 0.5%,Điểm KPI 66.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 5 tháng)
37457,E000921,2023-06-01,01CN000057,Band 5,Active,-0.005,60.9,0,6,False,0.0083,0.1517,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.88,Low,Lương thấp hơn P50 thị trường 0.5%,Điểm KPI 60.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 6 tháng)
37458,E000921,2023-07-01,01CN000057,Band 5,Active,-0.005,60.5,0,7,False,0.0083,0.1583,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.08,Low,Lương thấp hơn P50 thị trường 0.5%,Điểm KPI 60.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 7 tháng)
37459,E000921,2023-08-01,01CN000057,Band 5,Active,-0.005,68.2,0,8,False,0.0083,0.03,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,4.23,Low,Lương thấp hơn P50 thị trường 0.5%,Điểm KPI 68.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 8 tháng)
37460,E000921,2023-09-01,01CN000057,Band 5,Active,-0.005,60.5,0,9,False,0.0083,0.1583,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.08,Low,Lương thấp hơn P50 thị trường 0.5%,Điểm KPI 60.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 9 tháng)
37461,E000921,2023-10-01,01CN000057,Band 5,Active,-0.005,73.1,0,10,False,0.0083,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,3.33,Low,Lương thấp hơn P50 thị trường 0.5%,Điểm KPI 73.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 10 tháng)
37462,E000921,2023-11-01,01CN000057,Band 5,Active,-0.005,66.1,0,11,True,0.0083,0.065,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,12.28,Low,Lương thấp hơn P50 thị trường 0.5%,Điểm KPI 66.1/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (12M_ANNIVERSARY, 11 tháng)"
37463,E000921,2023-12-01,01CN000057,Band 5,Active,0.0288,61.3,0,12,True,0.0,0.145,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,14.35,Low,Lương bằng/cao hơn P50 thị trường (+2.9%),Điểm KPI 61.3/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (12M_ANNIVERSARY, 12 tháng)"
37464,E000921,2024-01-01,01CN000057,Band 5,Active,-0.0385,62.8,0,13,True,0.0642,0.12,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,16.17,Low,Lương thấp hơn P50 thị trường 3.9%,Điểm KPI 62.8/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (12M_ANNIVERSARY, 13 tháng)"
37465,E000921,2024-02-01,01CN000057,Band 5,Active,-0.0385,50.6,1,14,False,0.0642,0.3233,0.0417,0.3,0.4,0.3,0.2,0.1,,0,False,,16.1,Low,Lương thấp hơn P50 thị trường 3.9%,Điểm KPI 50.6/100,Đang bị đóng băng lương 1 tháng,Ngoài cửa sổ rủi ro thâm niên (thâm niên 14 tháng)
37466,E000921,2024-03-01,01CN000057,Band 5,Active,-0.0385,60.9,2,15,False,0.0642,0.1517,0.0833,0.3,0.4,0.3,0.2,0.1,,0,False,,11.78,Low,Lương thấp hơn P50 thị trường 3.9%,Điểm KPI 60.9/100,Đang bị đóng băng lương 2 tháng,Ngoài cửa sổ rủi ro thâm niên (thâm niên 15 tháng)
37467,E000921,2024-04-01,01CN000057,Band 5,Active,-0.0385,58.2,3,16,False,0.0642,0.1967,0.125,0.3,0.4,0.3,0.2,0.1,,0,False,,13.97,Low,Lương thấp hơn P50 thị trường 3.9%,Điểm KPI 58.2/100,Đang bị đóng băng lương 3 tháng,Ngoài cửa sổ rủi ro thâm niên (thâm niên 16 tháng)
37468,E000921,2024-05-01,01CN000057,Band 5,Active,-0.0385,56.2,4,17,True,0.0642,0.23,0.1667,1.0,0.4,0.3,0.2,0.1,,0,False,,22.8,Low,Lương thấp hơn P50 thị trường 3.9%,Điểm KPI 56.2/100,Đang bị đóng băng lương 4 tháng,"Đang trong cửa sổ rủi ro thâm niên (18M_ANNIVERSARY, 17 tháng)"
37469,E000921,2024-06-01,01CN000057,Band 5,Active,-0.0385,52.8,5,18,True,0.0642,0.2867,0.2083,1.0,0.4,0.3,0.2,0.1,,0,False,,25.33,Low,Lương thấp hơn P50 thị trường 3.9%,Điểm KPI 52.8/100,Đang bị đóng băng lương 5 tháng,"Đang trong cửa sổ rủi ro thâm niên (18M_ANNIVERSARY, 18 tháng)"
37470,E000921,2024-07-01,01CN000057,Band 5,Active,-0.0385,55.9,6,19,True,0.0642,0.235,0.25,1.0,0.4,0.3,0.2,0.1,,0,False,,24.62,Low,Lương thấp hơn P50 thị trường 3.9%,Điểm KPI 55.9/100,Đang bị đóng băng lương 6 tháng,"Đang trong cửa sổ rủi ro thâm niên (18M_ANNIVERSARY, 19 tháng)"
37471,E000921,2024-08-01,01CN000057,Band 5,Active,-0.0385,60.2,7,20,False,0.0642,0.1633,0.2917,0.3,0.4,0.3,0.2,0.1,,0,False,,16.3,Low,Lương thấp hơn P50 thị trường 3.9%,Điểm KPI 60.2/100,Đang bị đóng băng lương 7 tháng,Ngoài cửa sổ rủi ro thâm niên (thâm niên 20 tháng)
37472,E000921,2024-09-01,01CN000057,Band 5,Active,-0.0385,64.6,0,21,False,0.0642,0.09,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.27,Low,Lương thấp hơn P50 thị trường 3.9%,Điểm KPI 64.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 21 tháng)
37473,E000921,2024-10-01,01CN000057,Band 5,Active,-0.0385,59.8,0,22,False,0.0642,0.17,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.67,Low,Lương thấp hơn P50 thị trường 3.9%,Điểm KPI 59.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 22 tháng)
37474,E000921,2024-11-01,01CN000057,Band 5,Active,-0.0385,64.9,0,23,False,0.0642,0.085,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.12,Low,Lương thấp hơn P50 thị trường 3.9%,Điểm KPI 64.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 23 tháng)
37475,E000921,2024-12-01,01CN000057,Band 5,Active,-0.0045,58.9,0,24,False,0.0075,0.185,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.85,Low,Lương thấp hơn P50 thị trường 0.4%,Điểm KPI 58.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 24 tháng)
37476,E000921,2025-01-01,01CN000057,Band 5,Active,-0.0696,57.3,0,25,False,0.116,0.2117,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,13.99,Low,Lương thấp hơn P50 thị trường 7.0%,Điểm KPI 57.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 25 tháng)
37477,E000921,2025-02-01,01CN000057,Band 5,Terminated,-0.0696,57.5,0,26,False,0.116,0.2083,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,13.89,Low,Lương thấp hơn P50 thị trường 7.0%,Điểm KPI 57.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 26 tháng)
37478,E000922,2022-12-01,01CN000068,Band 2,Active,0.0777,58.5,0,0,False,0.0,0.1917,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.75,Low,Lương bằng/cao hơn P50 thị trường (+7.8%),Điểm KPI 58.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 0 tháng)
37479,E000922,2023-01-01,01CN000068,Band 2,Active,0.0072,76.0,0,1,False,0.0,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,3.0,Low,Lương bằng/cao hơn P50 thị trường (+0.7%),Điểm KPI 76.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 1 tháng)
37480,E000922,2023-02-01,01CN000068,Band 2,Active,0.0072,65.0,0,2,False,0.0,0.0833,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,5.5,Low,Lương bằng/cao hơn P50 thị trường (+0.7%),Điểm KPI 65.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 2 tháng)
37481,E000922,2023-03-01,01CN000068,Band 2,Active,0.0072,65.6,0,3,False,0.0,0.0733,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,5.2,Low,Lương bằng/cao hơn P50 thị trường (+0.7%),Điểm KPI 65.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 3 tháng)
37482,E000922,2023-04-01,01CN000068,Band 2,Active,0.0072,61.0,0,4,False,0.0,0.15,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.5,Low,Lương bằng/cao hơn P50 thị trường (+0.7%),Điểm KPI 61.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 4 tháng)
37483,E000922,2023-05-01,01CN000068,Band 2,Active,0.0072,73.3,0,5,False,0.0,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,3.0,Low,Lương bằng/cao hơn P50 thị trường (+0.7%),Điểm KPI 73.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 5 tháng)
37484,E000922,2023-06-01,01CN000068,Band 2,Active,0.0072,86.5,0,6,False,0.0,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,3.0,Low,Lương bằng/cao hơn P50 thị trường (+0.7%),Điểm KPI 86.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 6 tháng)
37485,E000922,2023-07-01,01CN000068,Band 2,Active,0.0072,75.4,0,7,False,0.0,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,3.0,Low,Lương bằng/cao hơn P50 thị trường (+0.7%),Điểm KPI 75.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 7 tháng)
37486,E000922,2023-08-01,01CN000068,Band 2,Active,0.0072,77.7,0,8,False,0.0,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,3.0,Low,Lương bằng/cao hơn P50 thị trường (+0.7%),Điểm KPI 77.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 8 tháng)
37487,E000922,2023-09-01,01CN000068,Band 2,Active,0.0072,61.4,0,9,False,0.0,0.1433,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.3,Low,Lương bằng/cao hơn P50 thị trường (+0.7%),Điểm KPI 61.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 9 tháng)
37488,E000922,2023-10-01,01CN000068,Band 2,Active,0.0072,78.3,0,10,False,0.0,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,3.0,Low,Lương bằng/cao hơn P50 thị trường (+0.7%),Điểm KPI 78.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 10 tháng)
37489,E000922,2023-11-01,01CN000068,Band 2,Active,0.0072,78.2,0,11,True,0.0,0.0,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,10.0,Low,Lương bằng/cao hơn P50 thị trường (+0.7%),Điểm KPI 78.2/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (12M_ANNIVERSARY, 11 tháng)"
37490,E000922,2023-12-01,01CN000068,Band 2,Active,0.0764,80.8,0,12,True,0.0,0.0,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,10.0,Low,Lương bằng/cao hơn P50 thị trường (+7.6%),Điểm KPI 80.8/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (12M_ANNIVERSARY, 12 tháng)"
37491,E000922,2024-01-01,01CN000068,Band 2,Active,0.006,70.2,0,13,True,0.0,0.0,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,10.0,Low,Lương bằng/cao hơn P50 thị trường (+0.6%),Điểm KPI 70.2/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (12M_ANNIVERSARY, 13 tháng)"
37492,E000922,2024-02-01,01CN000068,Band 2,Active,0.006,78.5,0,14,False,0.0,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,3.0,Low,Lương bằng/cao hơn P50 thị trường (+0.6%),Điểm KPI 78.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 14 tháng)
37493,E000922,2024-03-01,01CN000068,Band 2,Active,0.006,76.6,0,15,False,0.0,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,3.0,Low,Lương bằng/cao hơn P50 thị trường (+0.6%),Điểm KPI 76.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 15 tháng)
37494,E000922,2024-04-01,01CN000068,Band 2,Active,0.006,79.8,0,16,False,0.0,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,3.0,Low,Lương bằng/cao hơn P50 thị trường (+0.6%),Điểm KPI 79.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 16 tháng)
37495,E000922,2024-05-01,01CN000068,Band 2,Active,0.006,75.0,0,17,True,0.0,0.0,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,10.0,Low,Lương bằng/cao hơn P50 thị trường (+0.6%),Điểm KPI 75.0/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (18M_ANNIVERSARY, 17 tháng)"
37496,E000922,2024-06-01,01CN000068,Band 2,Active,0.006,65.6,0,18,True,0.0,0.0733,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,12.2,Low,Lương bằng/cao hơn P50 thị trường (+0.6%),Điểm KPI 65.6/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (18M_ANNIVERSARY, 18 tháng)"
37497,E000922,2024-07-01,01CN000068,Band 2,Active,0.006,77.0,0,19,True,0.0,0.0,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,10.0,Low,Lương bằng/cao hơn P50 thị trường (+0.6%),Điểm KPI 77.0/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (18M_ANNIVERSARY, 19 tháng)"
37498,E000922,2024-08-01,01CN000068,Band 2,Active,0.006,68.8,0,20,False,0.0,0.02,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,3.6,Low,Lương bằng/cao hơn P50 thị trường (+0.6%),Điểm KPI 68.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 20 tháng)
37499,E000922,2024-09-01,01CN000068,Band 2,Active,0.006,71.1,0,21,False,0.0,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,3.0,Low,Lương bằng/cao hơn P50 thị trường (+0.6%),Điểm KPI 71.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 21 tháng)
37500,E000922,2024-10-01,01CN000068,Band 2,Active,0.006,77.0,0,22,False,0.0,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,3.0,Low,Lương bằng/cao hơn P50 thị trường (+0.6%),Điểm KPI 77.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 22 tháng)
